"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Api запрос: метод GET + qwery параметры","108","Успешная отправка GET-запроса с qwery параметрами","tests","2026-05-28","passed","2026-05-28","TestEcho","test_echo","",""
"Api запрос: метод GET","198","Успешная отправка GET-запроса","tests","2026-05-28","passed","2026-05-28","TestEcho","test_echo","",""
"Api запрос: метод POST","86","Успешная отправка POST-запроса","tests","2026-05-28","passed","2026-05-28","TestEcho","test_echo","",""
"Api запрос: метод DELETE","93","Успешная отправка DELETE-запроса","tests","2026-05-28","passed","2026-05-28","TestEcho","test_echo","",""
"Api запрос: метод PUT","109","Успешная отправка PUT-запроса","tests","2026-05-28","passed","2026-05-28","TestEcho","test_echo","",""
